source_position,item_code,uom,display_name,category,detected_brand,detected_model,state,round_first_seen,round_last_touched,tiers_tried,official_product_page,official_image_url,image_px_w,image_px_h,image_bytes,image_sha256,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,researcher_decision,verifier_verdict,machine_gate,reason,human_action
3713,NAI-SQU-SUP-050MM-1KG,PCK,E. G Square Boat Nail 50MM - 1KGS,Fasteners & Fixings,,1KGS,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""boat nail"" square 50mm Malaysia (boat-sales classifieds junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | ""E.G"" denotes electro-galvanised finish and 1KGS is a pack weight, so detected_model is a size/weight descriptor not a part number; commodity square boat nails are bulk import stock with no identifiable manufacturer; marketplace imagery below bar; exhausted with owner action. action=search",Photograph the 1kg boat-nail bag label/barcode in-store; ask the fastener supplier for the mill or importer reference for square boat nails
3725,CUT-DIS-KCW-350,PCS,Qs Cutting Wheel 14,Abrasives & Cutting,,JJ-KCW350,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'QS cutting wheel 14 inch KCW350' (canned-noise results) | JJ-KCW350 14-inch chop-saw cutting wheel - commodity abrasive sold under assorted house labels; no OEM page findable. Verdict: exhausted with owner shoot. action=search",shoot one QS 14-inch cutting wheel in-store showing rim printing
3728,ELE-LED-SOL-EMGY-200W-3CLR,PCS,Solar Emergency,Electrical,,200W-3CLR,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]solar emergency light ""200W"" 3 colour Malaysia (only TNB/SEDA/solar-installer results, no matching luminaire PDP) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | unbranded solar emergency LED unit; 200W-3CLR is a spec descriptor not a quotable model; generic-import imagery below source bar; exhausted with owner action. action=search",Photograph the unit and its carton brand/model sticker in-store; request the spec sheet from the electrical supplier for a future branded lookup
3729,ELE-MUL-TES-UNI,SET,Uni-t UT33B+ Multi Meter Tester,Electrical,UNI-T,UT33B+,open,1,1,"T1(blocked),T2,T3,T4",,,,,,,,,,,,,,,"engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:'UT33B+' site:uni-t.com (bing html junk - Chegg noise) | q:UNI-T UT33B+ multimeter (ddg lite captcha-wall, 0 external links) | p:https://instruments.uni-trend.com/products/digital-multimeters/ HTTP200 but raw HTML+JSON contain ZERO UT33 mentions (listing JS-driven, UT33 entry series absent from this subdomain listing) | p:uni-trend.com.cn reachable zh-only, no EN PDP path resolvable without engines | uni-t.com DNS NXDOMAIN from this network; CDX domain filter uni-t.com ut33 -> 0 archived rows | PARKED: UNI-T is a real global OEM with an official UT33B+ page somewhere behind unreachable/DNS-dead hosts; ladder not honestly completable this session. Revisit when engines restored or fetch uni-t.com PDP manually action=search",
3737,IND-CAS-SCR-10MM,PCK,2 Screw (4PCS/PCK) CASTER-10MM,Fasteners & Fixings,,4PCS/PCK,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]caster screws 10mm 4pcs pack (generic fastener pages) | detected_model is pack-count text; mounting screws sold loose for casters have no identifiable manufacturer; exhausted with owner action. action=search",Photograph the caster-screw pouch in-store; ask the caster supplier whether the matching screw pack has a maker's card
3739,IND-SCP-FR9788-2,PCS,2 Faris W Handle Finishing Scraper,Doors & Hardware,,FR9788,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]Faris FR9788 finishing scraper Malaysia | p:http://web.archive.org/cdx/search/cdx?url=faris.com* (unrelated personal/portfolio host) | p:http://web.archive.org/cdx/search/cdx?url=faris.com.my* (2022 Signetique web-design template assets, not a tools brand site) | p:https://www.faris.com.my/ (live DNS NXDOMAIN) | FR9788 is an importer mould code on a Faris-brand scraper; no OEM site exists or is reachable; marketplace imagery below bar; exhausted with owner action. action=search",Email Salim's scraper importer for FR9788 blister-card artwork; else photograph both faces of the scraper card in-store
3755,CUT-SAW-WAL-BOA-W2669,PCS,Wall Board Saw,Building Materials,,W2669,exhausted,1,1,"T1,T5",,,,,,,,,,,no_asset,exhausted,,,engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:wall board saw W2669 (Bing RSS canned-noise) | BOA-coded wall-board saw has no OEM site response; no brand claimed in display name either. Verdict: exhausted with owner shoot.,action=search; shoot the wall board saw in-store or request a catalogue photo from the blades supplier
3773,TAP-PRE-TB-2016Q,PCS,Premio: Wall Bib Tap,Plumbing,,TB-2016Q,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'Premio wall bib tap ""TB-2016Q""' -> Google translate/images junk | q:T2 name-collision audit: premio.com.my is an archived STATIONERY firm (autocad/binding pages 2006-2018, not sanitaryware); premioware.com serves cpanel/webmail parking shells; premiobathware.com and premio.my never archived | Premio tap mark has no living official domain; TB-2016Q quoted nowhere reachable; exhausted with owner action. action=search",Ask the tap supplier for the Premio brand owner and its TB-2016Q wall bib tap leaflet/box artwork; otherwise photograph the tap + carton print in-store
3777,X-FLO-MOC-N813D,PCS,"16""X16 Floor Tiles N813D",Power Tools,,X16,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]N813D floor tile 16x16 | infra: websearch exa HTTP429 at batch start (not retried); Bing HTML scrape, Bing RSS and webfetch-Bing-RSS return unrelated junk; DuckDuckGo lite timeouts; working fallbacks this session were direct OEM-domain probes and Wayback CDX | N813D is a factory glaze/mould code from an unnamed tile maker (listing category Power Tools is mislabeled upstream); manufacturer not identifiable from the code alone so any tile photo risks wrong-SKU; exhausted with owner action. action=search",Read the floor-tile box branding in-store and email that factory/exporter for an N813D 16x16 tile photo; else photograph tile surface and box label in-store
3787,MEA-TAP-SUN-5.0M,PCS,Sunlon M. Tape 5.0M/16,Hand Tools,,5.0M/16,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'Sunlon measuring tape 5m 16mm' (canned-noise results) | Sunlon tape measure - regional hand-tool brand without official web presence; 5.0M/16 is a size spec, nothing gate-bindable. Verdict: exhausted with owner shoot. action=search",shoot the Sunlon 5m x 16mm tape measure in-store showing blade and case branding
3797,"TOO-CLA-F-BLI-6""",PCS,Blimax Quick Release F CLAMP-6,Hand Tools,,CLAMP-6,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'Blimax quick release F clamp 6 inch' (canned-noise results); blimax.com.my did not resolve | BLIMAX hand-tool brand has no reachable official site this session; CLAMP-6 is a size token. Verdict: exhausted with supplier catalogue request. action=search","ask the Blimax hand-tool distributor for the 6-inch quick-release F-clamp catalogue photo, else shoot in-store"
3807,BAT-TOS-AA,PCK,Toshiba Battery Aa (4PCS/PCK),Electrical,Toshiba,4PCS/PCK,exhausted,1,1,"T1,T3,T5",,,,,,,,,,unknown,,exhausted,,,"engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:Toshiba alkaline AA battery 4 pack (only query that returned real results: toshiba-lifestyle.com/my and asia.toshiba.com/malaysia - appliance sites, no battery PDP) | p:https://www.global.toshiba/ww/products-consumer/battery/ (404) | p:https://www.global.toshiba/ww/products-consumer/battery/battery.html (404) | Official Toshiba MY presence covers appliances only; consumer batteries are licensed merch without reachable MY product page; detected_model 4PCS/PCK is packaging info, not a model code, so the machine gate could never bind an official image. Verdict: exhausted with owner confirmation step.",action=search; email Toshiba Malaysia via toshiba-lifestyle.com/my contact form asking who holds the Toshiba AA-battery licence in MY and request an official AA 4-pack product photo
3821,RAI-BOO-KRK-B41M9000,PAIR,Korakoh Rain Shoes Blk - 8/41,Curtains & Blinds,,M9000,exhausted,1,1,"T1,T2,T5",https://www.korakohboots.com/product/boot-shoe-9000/,,,,,,,,,,no_asset,,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Korakoh rain shoes black Malaysia official | p:https://www.korakohboots.com/product/boot-shoe-9000/ (HTTP200 live; official Korakoh/Kepong Plastic manufacturer page; cached text 'Model M9000 ... Colour: Dark Blue / Maroon / White' - BLACK not offered; height 150mm, sizes 38-43) | Official OEM PDP exists and M9000 binds, but the manufacturer's own colour line excludes Black which Ekoway stocks, so every official image fails the colour match; Shopee black listings fail the source bar. Verdict: exhausted with OEM photo request. action=search","email kepongplastic@gmail.com (Ms Ice, +6016-5532 538, Korakoh factory Rasa Hulu Selangor) requesting the black M9000 rain-shoe photo, else shoot size-41 pair in-store"
3822,SAF-LAS-CAR-2515FT,PCS,Ratchet Tie Down,Safety & Workwear,,L/DUTY-700KG,exhausted,1,1,"T1,T5",,,,,,,,,,,no_asset,exhausted,,,"engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:ratchet tie down 700kg heavy duty (Bing RSS canned-noise) | Commodity lashing strap; L/DUTY-700KG is a rating token; countless makers, none identifiable for this SKU. Verdict: exhausted with owner shoot.",action=search; shoot the ratchet tie down in-store or request a product photo from the safety-equipment supplier
3850,STO-MOU-W242-50X25,PCS,Mounted Stone:k-prix Korea W242 (50X25),Abrasives & Cutting,,,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,unknown,no_asset,exhausted,,,"q:[exa-429]""k-prix"" mounted point W242 Korea | q:[exa-429]kprix mounted point W242 | q:[exa-429]""W242"" k-prix filetype:pdf | q:[exa-429]""k-prix"" ""W242"" distributor Malaysia | q:[exa-429]""W242"" k-prix authorised dealer | p:https://kprix.co.kr/ p:https://kprix.com/ p:https://k-prix.com/ (DNS fail) | p:web.archive.org CDX kprix.co.kr kprix.kr koreaabrasive.co.kr k-prix.co.kr (0 urls each) | infra: websearch provider exa HTTP429 on every attempt this session; Bing RSS degraded-junk; DuckDuckGo/Mojeek captcha; Ecosia 403; Brave 429; searx instances JS-walled | K-Prix Korean mounted-point brand has no resolvable official domain or archive footprint from here; W242 is also a shape code so sibling photos would be wrong-SKU; exhausted with owner action. action=search",Ask Salim's abrasives importer for the K-Prix mounted-points catalogue card (shape W242) or photograph the 50x25 stone in-store
3855,TOO-WRE-L-W0023C,PCS,L Type Wrench Crow BAR (21MM),Hand Tools,,W0023C,exhausted,1,1,"T1,T5",,,,,,,,,,,no_asset,exhausted,,,engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:L type wrench crow bar 21mm (Bing RSS canned-noise) | W0023C returns no OEM part lookup; unbranded forging code with no official asset. Verdict: exhausted with owner shoot.,action=search; shoot the 21mm L-type crow bar in-store or request a photo from the hand-tool wholesaler
3871,PAI-SPR-PMT-037,CAN,Paint Master Spray Paint - No. 37 Forest Green,Paint & Sundries,,NO.37,open,1,1,"T1,T4",,,,,,,,,,unknown,unknown,,,,"q:[exa-429]""Paint Master"" spray paint aerosol No.37 forest green Malaysia | q:[bing-junk]""paint master"" spray paint malaysia (MS-Paint app junk); q:[bing-junk]paintmaster aerosol colour chart malaysia (Windows-help junk) | p:https://paintmaster.com.my/ and www variant (host resolves but serves 404 on every path incl robots/sitemaps - abandoned domain shell) | p:https://paintmaster.my/ (200 but JS anti-bot interstitial ""Checking your browser""; webfetch tool returns the SAME challenge -> host bot-walls BOTH urllib AND webfetch) | p:http://web.archive.org/cdx/search/cdx?url=paintmaster.my*&filter=urlkey:.*spray.* (0 rows - no spray-related URL ever archived) and collapse=urlkey listing shows only ~2 archived PDPs (productid 4900002/5657764, interior-paint store pages of the multi-brand paintmaster.my e-store) plus category pages for interior/exterior/wood-metal paint, no aerosol colour-chart pages | PARKED open mirroring sibling pos 931 (Paint Master Spray No.35 Gold, same shard family): current MY brand domain identified as paintmaster.my but unreachable to every automated channel this session and archive holds no spray catalogue to revive. Revisit paintmaster.my aerosol section manually or when challenge clears.",
3903,TOO-PLI-CIRWHB175,PCS,Intl Plier Bent Hose 175MM,Hand Tools,,WHB175B,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'bent hose pliers 175mm WHB175B' (canned-noise results) | WHB175B is a house code ('Intl' pliers) for a generic bent-nose circlip plier; no brand site resolvable. Verdict: exhausted with owner shoot. action=search",photograph the 175mm bent-hose pliers in-store
3927,NAI-SQU-SUP-100MM-1KGS,PKG,E. G Square Boat Nail 100MM 1KGS,Fasteners & Fixings,,1KGS,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]square boat nail 100mm 1kg (generic nail pages) | E.G square boat nails are plain imported hardware; detected_model is weight text; no manufacturer identifiable; exhausted with owner action. action=search",Photograph the 1kg E.G boat-nail packet/label in-store; ask the fastener supplier for the mill's brand sheet
